ward,name,2010,2020,decade_change,interpolated_2016
0023,vap_black,505,531,26,521
0023,vap_hisp,24,37,13,32
0023,vap_nhpi,2,0,-2,1
0023,vap_other,0,2,2,1
0023,vap_two,13,17,4,15
0023,vap_white,125,85,-40,101
0024,pop,1803,1731,-72,1760
0024,pop_aian,1,4,3,3
0024,pop_asian,519,504,-15,510
0024,pop_black,1180,1096,-84,1130
0024,pop_hisp,10,49,39,33
0024,pop_nhpi,0,0,0,0
0024,pop_other,1,1,0,1
0024,pop_two,33,44,11,40
0024,pop_white,59,33,-26,43
0024,vap,1008,1014,6,1012
0024,vap_aian,1,4,3,3
0024,vap_asian,266,306,40,290
0024,vap_black,673,629,-44,647
0024,vap_hisp,5,20,15,14
0024,vap_nhpi,0,0,0,0
0024,vap_other,1,1,0,1
0024,vap_two,10,22,12,17
0024,vap_white,52,32,-20,40
0025,pop,2072,2050,-22,2059
0025,pop_aian,9,11,2,10
0025,pop_asian,190,244,54,222
0025,pop_black,1444,1464,20,1456
0025,pop_hisp,113,93,-20,101
0025,pop_nhpi,0,0,0,0
0025,pop_other,6,20,14,14
0025,pop_two,45,75,30,63
0025,pop_white,265,143,-122,192
0025,vap,1306,1323,17,1316
0025,vap_aian,7,11,4,9
0025,vap_asian,104,147,43,130
0025,vap_black,880,916,36,902
0025,vap_hisp,55,67,12,62
0025,vap_nhpi,0,0,0,0
0025,vap_other,3,8,5,6
0025,vap_two,19,43,24,33
0025,vap_white,238,131,-107,174
0026,pop,1659,1634,-25,1644
0026,pop_aian,1,17,16,11
0026,pop_asian,198,212,14,206
0026,pop_black,1060,1121,61,1097
0026,pop_hisp,57,65,8,62
0026,pop_nhpi,0,0,0,0
0026,pop_other,0,13,13,8
0026,pop_two,50,66,16,60
0026,pop_white,292,140,-152,201
0026,vap,1121,1125,4,1123
0026,vap_aian,1,9,8,6
0026,vap_asian,107,144,37,129
0026,vap_black,696,763,67,736
0026,vap_hisp,29,33,4,31
0026,vap_nhpi,0,0,0,0
0026,vap_other,0,9,9,5
0026,vap_two,22,34,12,29
0026,vap_white,266,133,-133,186
0027,pop,1794,1635,-159,1699
0027,pop_aian,4,6,2,5
0027,pop_asian,494,510,16,504
0027,pop_black,987,857,-130,909
0027,pop_hisp,61,63,2,62
0027,pop_nhpi,0,0,0,0
0027,pop_other,0,5,5,3
0027,pop_two,34,36,2,35
0027,pop_white,214,158,-56,180
0027,vap,1176,1097,-79,1129
0027,vap_aian,2,5,3,4
0027,vap_asian,260,321,61,297
0027,vap_black,666,583,-83,616
0027,vap_hisp,37,36,-1,36
0027,vap_nhpi,0,0,0,0
0027,vap_other,0,4,4,2
0027,vap_two,18,10,-8,13
0027,vap_white,193,138,-55,160
0028,pop,1081,900,-181,972
0028,pop_aian,3,2,-1,2
0028,pop_asian,468,267,-201,347
0028,pop_black,470,530,60,506
0028,pop_hisp,40,18,-22,27
0028,pop_nhpi,0,0,0,0
0028,pop_other,0,3,3,2
0028,pop_two,25,23,-2,24
0028,pop_white,75,57,-18,64
0028,vap,613,558,-55,580
0028,vap_aian,2,2,0,2
0028,vap_asian,243,168,-75,198
0028,vap_black,272,322,50,302
0028,vap_hisp,22,14,-8,17
0028,vap_nhpi,0,0,0,0
0028,vap_other,0,0,0,0
0028,vap_two,11,3,-8,6
0028,vap_white,63,49,-14,55
0029,pop,1163,1046,-117,1093
0029,pop_aian,0,1,1,1
0029,pop_asian,68,57,-11,61
0029,pop_black,828,803,-25,813
0029,pop_hisp,24,39,15,33
0029,pop_nhpi,0,0,0,0
0029,pop_other,0,1,1,1
0029,pop_two,62,57,-5,59
0029,pop_white,181,88,-93,125
0029,vap,756,686,-70,714
0029,vap_aian,0,1,1,1
0029,vap_asian,32,36,4,34
0029,vap_black,530,505,-25,515
0029,vap_hisp,12,24,12,19
0029,vap_nhpi,0,0,0,0
0029,vap_other,0,0,0,0
0029,vap_two,20,36,16,30
0029,vap_white,162,84,-78,115
0030,pop,1730,1875,145,1817
0030,pop_aian,6,6,0,6
0030,pop_asian,191,320,129,268
0030,pop_black,1089,1171,82,1138
0030,pop_hisp,67,60,-7,63
0030,pop_nhpi,0,2,2,1
0030,pop_other,0,3,3,2
0030,pop_two,25,89,64,63
0030,pop_white,352,224,-128,275
0030,vap,1146,1246,100,1206
0030,vap_aian,5,6,1,6
0030,vap_asian,110,192,82,159
0030,vap_black,685,755,70,727
0030,vap_hisp,37,31,-6,33
0030,vap_nhpi,0,2,2,1
0030,vap_other,0,3,3,2
0030,vap_two,12,40,28,29
0030,vap_white,297,217,-80,249
0031,pop,2115,2136,21,2128
0031,pop_aian,7,9,2,8
0031,pop_asian,99,202,103,161
0031,pop_black,1553,1496,-57,1519
0031,pop_hisp,80,127,47,108
0031,pop_nhpi,0,0,0,0
0031,pop_other,1,6,5,4
0031,pop_two,68,97,29,85
0031,pop_white,307,199,-108,242
0031,vap,1244,1321,77,1290
0031,vap_aian,6,9,3,8
0031,vap_asian,54,130,76,100
0031,vap_black,862,892,30,880
0031,vap_hisp,42,75,33,62
0031,vap_nhpi,0,0,0,0
0031,vap_other,1,4,3,3
0031,vap_two,24,41,17,34
0031,vap_white,255,170,-85,204
0032,pop,3905,3757,-148,3816
0032,pop_aian,5,11,6,9
0032,pop_asian,182,379,197,300
0032,pop_black,2601,2375,-226,2465
0032,pop_hisp,154,256,102,215
0032,pop_nhpi,2,1,-1,1
0032,pop_other,2,25,23,16
0032,pop_two,139,153,14,147
0032,pop_white,820,557,-263,662
0032,vap,2555,2485,-70,2513
0032,vap_aian,4,10,6,8
0032,vap_asian,116,245,129,193
0032,vap_black,1563,1512,-51,1532
0032,vap_hisp,87,132,45,114
0032,vap_nhpi,2,1,-1,1
0032,vap_other,1,13,12,8
0032,vap_two,41,74,33,61
0032,vap_white,741,498,-243,595
0033,pop,3844,3535,-309,3659
0033,pop_aian,16,16,0,16
0033,pop_asian,106,190,84,156
0033,pop_black,1085,1222,137,1167
0033,pop_hisp,157,250,93,213
0033,pop_nhpi,4,0,-4,2
0033,pop_other,6,14,8,11
0033,pop_two,130,170,40,154
0033,pop_white,2340,1673,-667,1940
0033,vap,2795,2683,-112,2728
0033,vap_aian,11,12,1,12
0033,vap_asian,70,118,48,99
0033,vap_black,713,888,175,818
0033,vap_hisp,76,133,57,110
0033,vap_nhpi,2,0,-2,1
0033,vap_other,0,8,8,5
0033,vap_two,48,85,37,70
0033,vap_white,1875,1439,-436,1613
0034,pop,2897,3000,103,2959
0034,pop_aian,15,12,-3,13
0034,pop_asian,82,231,149,171
0034,pop_black,1445,1606,161,1542
0034,pop_hisp,155,192,37,177
0034,pop_nhpi,4,1,-3,2
0034,pop_other,10,27,17,20
0034,pop_two,123,137,14,131
0034,pop_white,1063,794,-269,902
0034,vap,2066,2165,99,2125
0034,vap_aian,12,12,0,12
0034,vap_asian,58,161,103,120
0034,vap_black,939,1052,113,1007
0034,vap_hisp,89,122,33,109
0034,vap_nhpi,4,0,-4,2
0034,vap_other,6,22,16,16
0034,vap_two,48,90,42,73
0034,vap_white,910,706,-204,788
0035,pop,2013,2019,6,2017
0035,pop_aian,15,7,-8,10
0035,pop_asian,72,186,114,140
0035,pop_black,719,950,231,858
0035,pop_hisp,137,154,17,147
0035,pop_nhpi,1,0,-1,0
0035,pop_other,1,9,8,6
0035,pop_two,77,87,10,83
0035,pop_white,991,626,-365,772
0035,vap,1432,1467,35,1453
0035,vap_aian,10,5,-5,7
0035,vap_asian,55,126,71,98
0035,vap_black,448,632,184,558
0035,vap_hisp,81,100,19,92
0035,vap_nhpi,1,0,-1,0
0035,vap_other,0,9,9,5
0035,vap_two,26,38,12,33
0035,vap_white,812,557,-255,659
0036,pop,1748,1728,-20,1736
0036,pop_aian,1,9,8,6
0036,pop_asian,147,122,-25,132
0036,pop_black,1158,1274,116,1228
0036,pop_hisp,37,61,24,51
0036,pop_nhpi,0,2,2,1
0036,pop_other,4,6,2,5
0036,pop_two,63,57,-6,59
0036,pop_white,338,197,-141,253
0036,vap,1158,1237,79,1205
0036,vap_aian,1,9,8,6
0036,vap_asian,87,77,-10,81
0036,vap_black,730,888,158,825
0036,vap_hisp,18,33,15,27
0036,vap_nhpi,0,2,2,1
0036,vap_other,3,2,-1,2
0036,vap_two,24,43,19,35
0036,vap_white,294,183,-111,227
0037,pop,2724,2220,-504,2422
0037,pop_aian,21,2,-19,10
0037,pop_asian,79,131,52,110
0037,pop_black,2078,1676,-402,1837
0037,pop_hisp,89,79,-10,83
0037,pop_nhpi,1,0,-1,0
0037,pop_other,0,7,7,4
0037,pop_two,114,69,-45,87
0037,pop_white,342,256,-86,290
0037,vap,1721,1456,-265,1562
0037,vap_aian,16,2,-14,8
0037,vap_asian,40,89,49,69
0037,vap_black,1253,1064,-189,1140
0037,vap_hisp,53,38,-15,44
0037,vap_nhpi,1,0,-1,0
0037,vap_other,0,7,7,4
0037,vap_two,35,38,3,37
0037,vap_white,323,218,-105,260
0038,pop,1517,1486,-31,1498
0038,pop_aian,10,2,-8,5
0038,pop_asian,18,98,80,66
0038,pop_black,1160,1107,-53,1128
0038,pop_hisp,54,90,36,76
0038,pop_nhpi,0,0,0,0
0038,pop_other,5,12,7,9
0038,pop_two,44,69,25,59
0038,pop_white,226,108,-118,155
0038,vap,977,986,9,982
0038,vap_aian,5,2,-3,3
0038,vap_asian,10,45,35,31
0038,vap_black,719,730,11,726
0038,vap_hisp,33,54,21,46
0038,vap_nhpi,0,0,0,0
0038,vap_other,1,8,7,5
0038,vap_two,15,43,28,32
0038,vap_white,194,104,-90,140
0039,pop,1590,1593,3,1592
0039,pop_aian,7,6,-1,6
0039,pop_asian,115,179,64,153
0039,pop_black,847,928,81,896
0039,pop_hisp,46,111,65,85
0039,pop_nhpi,2,3,1,3
0039,pop_other,5,5,0,5
0039,pop_two,42,48,6,46
0039,pop_white,526,313,-213,398
0039,vap,1086,1075,-11,1079
0039,vap_aian,5,6,1,6
0039,vap_asian,66,122,56,100
0039,vap_black,525,589,64,563
0039,vap_hisp,25,48,23,39
0039,vap_nhpi,2,3,1,3
0039,vap_other,2,1,-1,1
0039,vap_two,14,28,14,22
0039,vap_white,447,278,-169,346
0040,pop,1898,1728,-170,1796
0040,pop_aian,4,0,-4,2
0040,pop_asian,78,82,4,80
0040,pop_black,1370,1374,4,1372
0040,pop_hisp,79,81,2,80
0040,pop_nhpi,0,1,1,1
0040,pop_other,14,2,-12,7
0040,pop_two,68,40,-28,51
0040,pop_white,285,148,-137,203
0040,vap,1205,1127,-78,1158
0040,vap_aian,2,0,-2,1
0040,vap_asian,42,59,17,52
0040,vap_black,846,861,15,855
0040,vap_hisp,42,43,1,43
0040,vap_nhpi,0,1,1,1
0040,vap_other,4,0,-4,2
0040,vap_two,23,32,9,28
0040,vap_white,246,131,-115,177
0041,pop,1609,1628,19,1620
0041,pop_aian,1,0,-1,0
0041,pop_asian,48,90,42,73
0041,pop_black,1121,1218,97,1179
0041,pop_hisp,72,88,16,82
0041,pop_nhpi,0,0,0,0
0041,pop_other,1,5,4,3
0041,pop_two,35,55,20,47
0041,pop_white,330,172,-158,235
0041,vap,1142,1145,3,1144
0041,vap_aian,0,0,0,0
0041,vap_asian,32,62,30,50
0041,vap_black,750,825,75,795
0041,vap_hisp,41,60,19,52
0041,vap_nhpi,0,0,0,0
0041,vap_other,1,5,4,3
0041,vap_two,19,28,9,24
0041,vap_white,299,165,-134,219
0042,pop,1870,1898,28,1887
0042,pop_aian,7,12,5,10
0042,pop_asian,110,141,31,129
0042,pop_black,1256,1387,131,1335
0042,pop_hisp,82,88,6,86
0042,pop_nhpi,0,0,0,0
0042,pop_other,2,10,8,7
0042,pop_two,42,62,20,54
0042,pop_white,371,198,-173,267
0042,vap,1340,1343,3,1342
0042,vap_aian,7,4,-3,5
0042,vap_asian,64,100,36,86
0042,vap_black,859,960,101,920
0042,vap_hisp,50,48,-2,49
0042,vap_nhpi,0,0,0,0
0042,vap_other,2,8,6,6
0042,vap_two,20,43,23,34
0042,vap_white,338,180,-158,243
0043,pop,1552,628,-924,998
0043,pop_aian,7,2,-5,4
0043,pop_asian,33,67,34,53
0043,pop_black,1350,434,-916,800
0043,pop_hisp,31,37,6,35
0043,pop_nhpi,0,0,0,0
0043,pop_other,0,0,0,0
0043,pop_two,23,11,-12,16
0043,pop_white,108,77,-31,89
0043,vap,849,452,-397,611
0043,vap_aian,3,2,-1,2
0043,vap_asian,19,41,22,32
0043,vap_black,700,306,-394,464
0043,vap_hisp,17,23,6,21
0043,vap_nhpi,0,0,0,0
0043,vap_other,0,0,0,0
0043,vap_two,10,6,-4,8
0043,vap_white,100,74,-26,84
0044,pop,1912,1814,-98,1853
0044,pop_aian,9,3,-6,5
0044,pop_asian,84,65,-19,73
0044,pop_black,1370,1348,-22,1357
0044,pop_hisp,86,124,38,109
0044,pop_nhpi,0,0,0,0
0044,pop_other,0,14,14,8
0044,pop_two,47,58,11,54
0044,pop_white,316,202,-114,248
0044,vap,1301,1328,27,1317
0044,vap_aian,5,3,-2,4
0044,vap_asian,52,40,-12,45
0044,vap_black,880,989,109,945
0044,vap_hisp,56,70,14,64
0044,vap_nhpi,0,0,0,0
0044,vap_other,0,4,4,2
0044,vap_two,20,33,13,28
0044,vap_white,288,189,-99,229
0045,pop,2481,2249,-232,2342
0045,pop_aian,11,6,-5,8
0045,pop_asian,151,136,-15,142
0045,pop_black,1886,1762,-124,1812
0045,pop_hisp,82,79,-3,80
0045,pop_nhpi,0,1,1,1
0045,pop_other,5,20,15,14
0045,pop_two,61,61,0,61
0045,pop_white,285,184,-101,224
